service_id,date,exception_type
101_merged_14516847,20250124,1
101_merged_14516847,20250416,1
101_merged_14516847,20250417,1
101_merged_14516847,20250414,1
101_merged_14516847,20250415,1
101_merged_14516847,20250410,1
101_merged_14516847,20250411,1
101_merged_14516847,20250108,1
101_merged_14516847,20250109,1
75301_merged_14516841,20250106,1
75301_merged_14516841,20250218,1
75301_merged_14516841,20250219,1
75301_merged_14516841,20250311,1
75301_merged_14516841,20250310,1
75301_merged_14516841,20250313,1
75301_merged_14516841,20250312,1
75301_merged_14516841,20250210,1
75301_merged_14516841,20250211,1
75301_merged_14516841,20250212,1
75301_merged_14516841,20250213,1
75301_merged_14516841,20250409,1
75301_merged_14516841,20250408,1
75301_merged_14516841,20250331,1
75301_merged_14516841,20250107,1
75301_merged_14516841,20250401,1
75301_merged_14516841,20250403,1
75301_merged_14516841,20250402,1
75301_merged_14516841,20250130,1
75301_merged_14516841,20250407,1
75301_merged_14516841,20250116,1
75301_merged_14516841,20250115,1
75301_merged_14516841,20250114,1
75301_merged_14516841,20250113,1
75301_merged_14516841,20250128,1
75301_merged_14516841,20250225,1
75301_merged_14516841,20250224,1
75301_merged_14516841,20250227,1
75301_merged_14516841,20250226,1
75301_merged_14516841,20250220,1
75301_merged_14516841,20250206,1
75301_merged_14516841,20250205,1
75301_merged_14516841,20250204,1
75301_merged_14516841,20250203,1
75301_merged_14516841,20250306,1
75301_merged_14516841,20250304,1
75301_merged_14516841,20250305,1
75301_merged_14516841,20250303,1
75301_merged_14516841,20250129,1
75301_merged_14516841,20250122,1
75301_merged_14516841,20250123,1
75301_merged_14516841,20250120,1
75301_merged_14516841,20250121,1
75301_merged_14516841,20250127,1
75301_merged_14516841,20250416,1
75301_merged_14516841,20250417,1
75301_merged_14516841,20250414,1
75301_merged_14516841,20250415,1
75301_merged_14516841,20250410,1
75301_merged_14516841,20250108,1
75301_merged_14516841,20250109,1
1201_merged_14516800,20241129,1
1201_merged_14516800,20241004,1
1201_merged_14516800,20241115,1
1201_merged_14516800,20241011,1
1201_merged_14516800,20241108,1
1201_merged_14516800,20241122,1
1201_merged_14516800,20250103,1
1201_merged_14516800,20241018,1
1201_merged_14516800,20241101,1
1201_merged_14516800,20241227,1
1201_merged_14516800,20240913,1
1201_merged_14516800,20240906,1
1201_merged_14516800,20240927,1
1201_merged_14516800,20241213,1
1201_merged_14516800,20241206,1
1201_merged_14516800,20240920,1
1201_merged_14516800,20241025,1
1201_merged_14516800,20241220,1
253403_merged_14516835,20250217,1
253403_merged_14516835,20250209,1
253403_merged_14516835,20250330,1
253403_merged_14516835,20250223,1
253403_merged_14516835,20250216,1
253403_merged_14516835,20250309,1
253403_merged_14516835,20250202,1
253403_merged_14516835,20250316,1
253403_merged_14516835,20250323,1
253403_merged_14516835,20250302,1
253403_merged_14516835,20250126,1
253403_merged_14516835,20250406,1
253403_merged_14516835,20250420,1
253403_merged_14516835,20250413,1
253403_merged_14516835,20250119,1
253403_merged_14516835,20250418,1
253403_merged_14516835,20250112,1
401_merged_14516812,20241128,1
401_merged_14516812,20241108,1
401_merged_14516812,20241106,1
401_merged_14516812,20241107,1
401_merged_14516812,20241104,1
401_merged_14516812,20241105,1
401_merged_14516812,20241101,1
401_merged_14516812,20240918,1
401_merged_14516812,20240919,1
401_merged_14516812,20240912,1
401_merged_14516812,20240913,1
401_merged_14516812,20240910,1
401_merged_14516812,20240911,1
401_merged_14516812,20240916,1
401_merged_14516812,20240917,1
401_merged_14516812,20241205,1
401_merged_14516812,20241204,1
401_merged_14516812,20241206,1
401_merged_14516812,20241203,1
401_merged_14516812,20241202,1
401_merged_14516812,20241030,1
401_merged_14516812,20241031,1
401_merged_14516812,20241209,1
401_merged_14516812,20241015,1
401_merged_14516812,20241113,1
401_merged_14516812,20241112,1
401_merged_14516812,20241115,1
401_merged_14516812,20241114,1
401_merged_14516812,20241119,1
401_merged_14516812,20241118,1
401_merged_14516812,20241018,1
401_merged_14516812,20241125,1
401_merged_14516812,20241126,1
401_merged_14516812,20241127,1
401_merged_14516812,20240909,1
401_merged_14516812,20240905,1
401_merged_14516812,20240904,1
401_merged_14516812,20240906,1
401_merged_14516812,20240903,1
401_merged_14516812,20241029,1
401_merged_14516812,20241028,1
401_merged_14516812,20241025,1
401_merged_14516812,20241024,1
401_merged_14516812,20241021,1
401_merged_14516812,20241023,1
401_merged_14516812,20241022,1
401_merged_14516812,20241007,1
401_merged_14516812,20241129,1
401_merged_14516812,20241004,1
401_merged_14516812,20241003,1
401_merged_14516812,20241002,1
401_merged_14516812,20241001,1
401_merged_14516812,20241120,1
401_merged_14516812,20241121,1
401_merged_14516812,20241122,1
401_merged_14516812,20241016,1
401_merged_14516812,20241009,1
401_merged_14516812,20241008,1
401_merged_14516812,20241017,1
401_merged_14516812,20241010,1
401_merged_14516812,20241011,1
401_merged_14516812,20240927,1
401_merged_14516812,20240926,1
401_merged_14516812,20240925,1
401_merged_14516812,20240924,1
401_merged_14516812,20240923,1
401_merged_14516812,20241220,1
401_merged_14516812,20241212,1
401_merged_14516812,20241213,1
401_merged_14516812,20241210,1
401_merged_14516812,20241211,1
401_merged_14516812,20241216,1
401_merged_14516812,20241217,1
401_merged_14516812,20240920,1
401_merged_14516812,20241218,1
401_merged_14516812,20241219,1
801_merged_14516824,20241128,1
801_merged_14516824,20241106,1
801_merged_14516824,20241107,1
801_merged_14516824,20241104,1
801_merged_14516824,20241105,1
801_merged_14516824,20240918,1
801_merged_14516824,20240919,1
801_merged_14516824,20240912,1
801_merged_14516824,20240910,1
801_merged_14516824,20240911,1
801_merged_14516824,20240916,1
801_merged_14516824,20240917,1
801_merged_14516824,20241205,1
801_merged_14516824,20241204,1
801_merged_14516824,20241203,1
801_merged_14516824,20241202,1
801_merged_14516824,20241030,1
801_merged_14516824,20241031,1
801_merged_14516824,20241209,1
801_merged_14516824,20241015,1
801_merged_14516824,20241113,1
801_merged_14516824,20241112,1
801_merged_14516824,20241010,1
801_merged_14516824,20241114,1
801_merged_14516824,20241119,1
801_merged_14516824,20241118,1
801_merged_14516824,20241125,1
801_merged_14516824,20241126,1
801_merged_14516824,20241127,1
801_merged_14516824,20240909,1
801_merged_14516824,20240905,1
801_merged_14516824,20240904,1
801_merged_14516824,20240903,1
801_merged_14516824,20241029,1
801_merged_14516824,20241028,1
801_merged_14516824,20250102,1
801_merged_14516824,20250103,1
801_merged_14516824,20241024,1
801_merged_14516824,20241230,1
801_merged_14516824,20241231,1
801_merged_14516824,20241023,1
801_merged_14516824,20241022,1
801_merged_14516824,20241007,1
801_merged_14516824,20241003,1
801_merged_14516824,20241002,1
801_merged_14516824,20241001,1
801_merged_14516824,20241120,1
801_merged_14516824,20241121,1
801_merged_14516824,20241016,1
801_merged_14516824,20241009,1
801_merged_14516824,20241008,1
801_merged_14516824,20241017,1
801_merged_14516824,20240925,1
801_merged_14516824,20240924,1
801_merged_14516824,20241227,1
801_merged_14516824,20240923,1
801_merged_14516824,20241224,1
801_merged_14516824,20241223,1
801_merged_14516824,20241021,1
801_merged_14516824,20241212,1
801_merged_14516824,20240926,1
801_merged_14516824,20241210,1
801_merged_14516824,20241211,1
801_merged_14516824,20241216,1
801_merged_14516824,20241217,1
801_merged_14516824,20241218,1
801_merged_14516824,20241219,1
1101_merged_14516851,20250121,1
1101_merged_14516851,20250106,1
1101_merged_14516851,20250319,1
1101_merged_14516851,20250318,1
1101_merged_14516851,20250218,1
1101_merged_14516851,20250219,1
1101_merged_14516851,20250311,1
1101_merged_14516851,20250310,1
1101_merged_14516851,20250313,1
1101_merged_14516851,20250312,1
1101_merged_14516851,20250210,1
1101_merged_14516851,20250211,1
1101_merged_14516851,20250212,1
1101_merged_14516851,20250213,1
1101_merged_14516851,20250409,1
1101_merged_14516851,20250408,1
1101_merged_14516851,20250331,1
1101_merged_14516851,20250107,1
1101_merged_14516851,20250401,1
1101_merged_14516851,20250403,1
1101_merged_14516851,20250402,1
1101_merged_14516851,20250130,1
1101_merged_14516851,20250407,1
1101_merged_14516851,20250116,1
1101_merged_14516851,20250115,1
1101_merged_14516851,20250114,1
1101_merged_14516851,20250113,1
1101_merged_14516851,20250317,1
1101_merged_14516851,20250306,1
1101_merged_14516851,20250128,1
1101_merged_14516851,20250225,1
1101_merged_14516851,20250224,1
1101_merged_14516851,20250227,1
1101_merged_14516851,20250226,1
1101_merged_14516851,20250220,1
1101_merged_14516851,20250206,1
1101_merged_14516851,20250205,1
1101_merged_14516851,20250204,1
1101_merged_14516851,20250203,1
1101_merged_14516851,20250303,1
1101_merged_14516851,20250320,1
1101_merged_14516851,20250304,1
1101_merged_14516851,20250305,1
1101_merged_14516851,20250324,1
1101_merged_14516851,20250325,1
1101_merged_14516851,20250326,1
1101_merged_14516851,20250129,1
1101_merged_14516851,20250122,1
1101_merged_14516851,20250123,1
1101_merged_14516851,20250120,1
1101_merged_14516851,20250327,1
1101_merged_14516851,20250127,1
1101_merged_14516851,20250416,1
1101_merged_14516851,20250417,1
1101_merged_14516851,20250414,1
1101_merged_14516851,20250415,1
1101_merged_14516851,20250410,1
1101_merged_14516851,20250108,1
1101_merged_14516851,20250109,1
1_merged_14516808,20241014,2
1_merged_14516808,20241111,2
1_merged_14516808,20240930,2
1_merged_14516808,20250101,2
1_merged_14516808,20241226,2
1_merged_14516808,20241225,2
1_merged_14516808,20240902,2
62201_merged_14516831,20250320,1
62201_merged_14516831,20250319,1
62201_merged_14516831,20250318,1
62201_merged_14516831,20250226,1
62201_merged_14516831,20250219,1
62201_merged_14516831,20250205,1
62201_merged_14516831,20250312,1
62201_merged_14516831,20250317,1
62201_merged_14516831,20250409,1
62201_merged_14516831,20250321,1
62201_merged_14516831,20250129,1
62201_merged_14516831,20250324,1
62201_merged_14516831,20250325,1
62201_merged_14516831,20250326,1
62201_merged_14516831,20250327,1
62201_merged_14516831,20250122,1
62201_merged_14516831,20250402,1
62201_merged_14516831,20250416,1
62201_merged_14516831,20250328,1
62201_merged_14516831,20250115,1
62201_merged_14516831,20250212,1
62201_merged_14516831,20250108,1
62201_merged_14516831,20250305,1
201_merged_14516826,20250320,1
201_merged_14516826,20250321,1
201_merged_14516826,20250324,1
201_merged_14516826,20250325,1
201_merged_14516826,20250326,1
201_merged_14516826,20250327,1
201_merged_14516826,20250328,1
201_merged_14516826,20250319,1
201_merged_14516826,20250318,1
201_merged_14516826,20250317,1
259702_merged_14516805,20241123,1
259702_merged_14516805,20241116,1
259702_merged_14516805,20241109,1
259702_merged_14516805,20241130,1
259702_merged_14516805,20241102,1
259702_merged_14516805,20241019,1
259702_merged_14516805,20250104,1
259702_merged_14516805,20241207,1
259702_merged_14516805,20241214,1
259702_merged_14516805,20241228,1
259702_merged_14516805,20241226,1
259702_merged_14516805,20241026,1
259702_merged_14516805,20241221,1
259702_merged_14516833,20250322,1
259702_merged_14516833,20250301,1
259702_merged_14516833,20250329,1
259702_merged_14516833,20250208,1
259702_merged_14516833,20250308,1
259702_merged_14516833,20250125,1
259702_merged_14516833,20250111,1
259702_merged_14516833,20250222,1
259702_merged_14516833,20250215,1
259702_merged_14516833,20250315,1
259702_merged_14516833,20250201,1
259702_merged_14516833,20250118,1
701_merged_14516801,20241129,1
701_merged_14516801,20241004,1
701_merged_14516801,20241115,1
701_merged_14516801,20241011,1
701_merged_14516801,20241108,1
701_merged_14516801,20241122,1
701_merged_14516801,20241018,1
701_merged_14516801,20241101,1
701_merged_14516801,20240913,1
701_merged_14516801,20240906,1
701_merged_14516801,20240927,1
701_merged_14516801,20241213,1
701_merged_14516801,20241206,1
701_merged_14516801,20240920,1
701_merged_14516801,20241025,1
701_merged_14516801,20241220,1
152201_merged_14516815,20241128,1
152201_merged_14516815,20241106,1
152201_merged_14516815,20241107,1
152201_merged_14516815,20241104,1
152201_merged_14516815,20241105,1
152201_merged_14516815,20240918,1
152201_merged_14516815,20240919,1
152201_merged_14516815,20240912,1
152201_merged_14516815,20240910,1
152201_merged_14516815,20240911,1
152201_merged_14516815,20240916,1
152201_merged_14516815,20240917,1
152201_merged_14516815,20241205,1
152201_merged_14516815,20241204,1
152201_merged_14516815,20241203,1
152201_merged_14516815,20241202,1
152201_merged_14516815,20241030,1
152201_merged_14516815,20241031,1
152201_merged_14516815,20241209,1
152201_merged_14516815,20241015,1
152201_merged_14516815,20241113,1
152201_merged_14516815,20241112,1
152201_merged_14516815,20241010,1
152201_merged_14516815,20241114,1
152201_merged_14516815,20241119,1
152201_merged_14516815,20241118,1
152201_merged_14516815,20241125,1
152201_merged_14516815,20241126,1
152201_merged_14516815,20241127,1
152201_merged_14516815,20240909,1
152201_merged_14516815,20240905,1
152201_merged_14516815,20240904,1
152201_merged_14516815,20240903,1
152201_merged_14516815,20241029,1
152201_merged_14516815,20241028,1
152201_merged_14516815,20250102,1
152201_merged_14516815,20241024,1
152201_merged_14516815,20241230,1
152201_merged_14516815,20241023,1
152201_merged_14516815,20241022,1
152201_merged_14516815,20241007,1
152201_merged_14516815,20241003,1
152201_merged_14516815,20241002,1
152201_merged_14516815,20241001,1
152201_merged_14516815,20241120,1
152201_merged_14516815,20241121,1
152201_merged_14516815,20241016,1
152201_merged_14516815,20241009,1
152201_merged_14516815,20241008,1
152201_merged_14516815,20241017,1
152201_merged_14516815,20240925,1
152201_merged_14516815,20240924,1
152201_merged_14516815,20240923,1
152201_merged_14516815,20241224,1
152201_merged_14516815,20241223,1
152201_merged_14516815,20241021,1
152201_merged_14516815,20241212,1
152201_merged_14516815,20240926,1
152201_merged_14516815,20241210,1
152201_merged_14516815,20241211,1
152201_merged_14516815,20241216,1
152201_merged_14516815,20241217,1
152201_merged_14516815,20241218,1
152201_merged_14516815,20241219,1
701_merged_14516829,20250307,1
701_merged_14516829,20250110,1
701_merged_14516829,20250131,1
701_merged_14516829,20250404,1
701_merged_14516829,20250124,1
701_merged_14516829,20250228,1
701_merged_14516829,20250117,1
701_merged_14516829,20250207,1
701_merged_14516829,20250221,1
701_merged_14516829,20250411,1
701_merged_14516829,20250214,1
701_merged_14516829,20250314,1
155601_merged_14516825,20241128,1
155601_merged_14516825,20241108,1
155601_merged_14516825,20241106,1
155601_merged_14516825,20241107,1
155601_merged_14516825,20241104,1
155601_merged_14516825,20241105,1
155601_merged_14516825,20241101,1
155601_merged_14516825,20240918,1
155601_merged_14516825,20240919,1
155601_merged_14516825,20240912,1
155601_merged_14516825,20240913,1
155601_merged_14516825,20240910,1
155601_merged_14516825,20240911,1
155601_merged_14516825,20240916,1
155601_merged_14516825,20240917,1
155601_merged_14516825,20241205,1
155601_merged_14516825,20241204,1
155601_merged_14516825,20241206,1
155601_merged_14516825,20241203,1
155601_merged_14516825,20241202,1
155601_merged_14516825,20241030,1
155601_merged_14516825,20241031,1
155601_merged_14516825,20241209,1
155601_merged_14516825,20241015,1
155601_merged_14516825,20241113,1
155601_merged_14516825,20241112,1
155601_merged_14516825,20241115,1
155601_merged_14516825,20241114,1
155601_merged_14516825,20241119,1
155601_merged_14516825,20241118,1
155601_merged_14516825,20241018,1
155601_merged_14516825,20241125,1
155601_merged_14516825,20241126,1
155601_merged_14516825,20241127,1
155601_merged_14516825,20240909,1
155601_merged_14516825,20240905,1
155601_merged_14516825,20240904,1
155601_merged_14516825,20240906,1
155601_merged_14516825,20240903,1
155601_merged_14516825,20241029,1
155601_merged_14516825,20241028,1
155601_merged_14516825,20250102,1
155601_merged_14516825,20250103,1
155601_merged_14516825,20241025,1
155601_merged_14516825,20241024,1
155601_merged_14516825,20241230,1
155601_merged_14516825,20241023,1
155601_merged_14516825,20241022,1
155601_merged_14516825,20241007,1
155601_merged_14516825,20241129,1
155601_merged_14516825,20241004,1
155601_merged_14516825,20241003,1
155601_merged_14516825,20241002,1
155601_merged_14516825,20241001,1
155601_merged_14516825,20241120,1
155601_merged_14516825,20241121,1
155601_merged_14516825,20241122,1
155601_merged_14516825,20241016,1
155601_merged_14516825,20241009,1
155601_merged_14516825,20241008,1
155601_merged_14516825,20241017,1
155601_merged_14516825,20241010,1
155601_merged_14516825,20241011,1
155601_merged_14516825,20240927,1
155601_merged_14516825,20240926,1
155601_merged_14516825,20240925,1
155601_merged_14516825,20240924,1
155601_merged_14516825,20241227,1
155601_merged_14516825,20240923,1
155601_merged_14516825,20241223,1
155601_merged_14516825,20241220,1
155601_merged_14516825,20241021,1
155601_merged_14516825,20241212,1
155601_merged_14516825,20241213,1
155601_merged_14516825,20241210,1
155601_merged_14516825,20241211,1
155601_merged_14516825,20241216,1
155601_merged_14516825,20241217,1
155601_merged_14516825,20240920,1
155601_merged_14516825,20241218,1
155601_merged_14516825,20241219,1
801_merged_14516852,20250121,1
801_merged_14516852,20250106,1
801_merged_14516852,20250328,1
801_merged_14516852,20250319,1
801_merged_14516852,20250318,1
801_merged_14516852,20250218,1
801_merged_14516852,20250219,1
801_merged_14516852,20250311,1
801_merged_14516852,20250310,1
801_merged_14516852,20250313,1
801_merged_14516852,20250312,1
801_merged_14516852,20250210,1
801_merged_14516852,20250211,1
801_merged_14516852,20250212,1
801_merged_14516852,20250213,1
801_merged_14516852,20250409,1
801_merged_14516852,20250408,1
801_merged_14516852,20250331,1
801_merged_14516852,20250107,1
801_merged_14516852,20250401,1
801_merged_14516852,20250403,1
801_merged_14516852,20250402,1
801_merged_14516852,20250130,1
801_merged_14516852,20250407,1
801_merged_14516852,20250116,1
801_merged_14516852,20250115,1
801_merged_14516852,20250114,1
801_merged_14516852,20250113,1
801_merged_14516852,20250317,1
801_merged_14516852,20250306,1
801_merged_14516852,20250128,1
801_merged_14516852,20250225,1
801_merged_14516852,20250224,1
801_merged_14516852,20250227,1
801_merged_14516852,20250226,1
801_merged_14516852,20250220,1
801_merged_14516852,20250206,1
801_merged_14516852,20250205,1
801_merged_14516852,20250204,1
801_merged_14516852,20250203,1
801_merged_14516852,20250303,1
801_merged_14516852,20250320,1
801_merged_14516852,20250321,1
801_merged_14516852,20250304,1
801_merged_14516852,20250305,1
801_merged_14516852,20250324,1
801_merged_14516852,20250325,1
801_merged_14516852,20250326,1
801_merged_14516852,20250129,1
801_merged_14516852,20250122,1
801_merged_14516852,20250123,1
801_merged_14516852,20250120,1
801_merged_14516852,20250327,1
801_merged_14516852,20250127,1
801_merged_14516852,20250416,1
801_merged_14516852,20250417,1
801_merged_14516852,20250414,1
801_merged_14516852,20250415,1
801_merged_14516852,20250410,1
801_merged_14516852,20250108,1
801_merged_14516852,20250109,1
4901,20250409,1
4901,20250408,1
4901,20250401,1
4901,20250403,1
4901,20250402,1
4901,20250404,1
4901,20250407,1
4901,20250416,1
4901,20250417,1
4901,20250414,1
4901,20250415,1
4901,20250410,1
4901,20250411,1
4903,20250420,1
4903,20250413,1
4903,20250418,1
4903,20250406,1
162601_merged_14516802,20241129,1
162601_merged_14516802,20241004,1
162601_merged_14516802,20241115,1
162601_merged_14516802,20241011,1
162601_merged_14516802,20241108,1
162601_merged_14516802,20241122,1
162601_merged_14516802,20250103,1
162601_merged_14516802,20241018,1
162601_merged_14516802,20241101,1
162601_merged_14516802,20241227,1
162601_merged_14516802,20240913,1
162601_merged_14516802,20240906,1
162601_merged_14516802,20240927,1
162601_merged_14516802,20241213,1
162601_merged_14516802,20241206,1
162601_merged_14516802,20240920,1
162601_merged_14516802,20241025,1
162601_merged_14516802,20241220,1
1201_merged_14516828,20250307,1
1201_merged_14516828,20250321,1
1201_merged_14516828,20250328,1
1201_merged_14516828,20250110,1
1201_merged_14516828,20250131,1
1201_merged_14516828,20250404,1
1201_merged_14516828,20250124,1
1201_merged_14516828,20250228,1
1201_merged_14516828,20250117,1
1201_merged_14516828,20250207,1
1201_merged_14516828,20250221,1
1201_merged_14516828,20250411,1
1201_merged_14516828,20250214,1
1201_merged_14516828,20250314,1
1901_merged_14516832,20250106,1
1901_merged_14516832,20250130,1
1901_merged_14516832,20250319,1
1901_merged_14516832,20250214,1
1901_merged_14516832,20250218,1
1901_merged_14516832,20250311,1
1901_merged_14516832,20250310,1
1901_merged_14516832,20250313,1
1901_merged_14516832,20250210,1
1901_merged_14516832,20250211,1
1901_merged_14516832,20250317,1
1901_merged_14516832,20250213,1
1901_merged_14516832,20250408,1
1901_merged_14516832,20250331,1
1901_merged_14516832,20250107,1
1901_merged_14516832,20250401,1
1901_merged_14516832,20250403,1
1901_merged_14516832,20250131,1
1901_merged_14516832,20250404,1
1901_merged_14516832,20250407,1
1901_merged_14516832,20250314,1
1901_merged_14516832,20250117,1
1901_merged_14516832,20250116,1
1901_merged_14516832,20250114,1
1901_merged_14516832,20250113,1
1901_merged_14516832,20250110,1
1901_merged_14516832,20250306,1
1901_merged_14516832,20250307,1
1901_merged_14516832,20250128,1
1901_merged_14516832,20250225,1
1901_merged_14516832,20250224,1
1901_merged_14516832,20250227,1
1901_merged_14516832,20250221,1
1901_merged_14516832,20250220,1
1901_merged_14516832,20250207,1
1901_merged_14516832,20250206,1
1901_merged_14516832,20250204,1
1901_merged_14516832,20250203,1
1901_merged_14516832,20250228,1
1901_merged_14516832,20250303,1
1901_merged_14516832,20250320,1
1901_merged_14516832,20250321,1
1901_merged_14516832,20250304,1
1901_merged_14516832,20250324,1
1901_merged_14516832,20250325,1
1901_merged_14516832,20250326,1
1901_merged_14516832,20250318,1
1901_merged_14516832,20250328,1
1901_merged_14516832,20250123,1
1901_merged_14516832,20250120,1
1901_merged_14516832,20250121,1
1901_merged_14516832,20250127,1
1901_merged_14516832,20250124,1
1901_merged_14516832,20250327,1
1901_merged_14516832,20250417,1
1901_merged_14516832,20250414,1
1901_merged_14516832,20250415,1
1901_merged_14516832,20250410,1
1901_merged_14516832,20250411,1
1901_merged_14516832,20250109,1
2001_merged_14516822,20241113,1
2001_merged_14516822,20241002,1
2001_merged_14516822,20241106,1
2001_merged_14516822,20241016,1
2001_merged_14516822,20241009,1
2001_merged_14516822,20241127,1
2001_merged_14516822,20241218,1
2001_merged_14516822,20240918,1
2001_merged_14516822,20240904,1
2001_merged_14516822,20240911,1
2001_merged_14516822,20241204,1
2001_merged_14516822,20240925,1
2001_merged_14516822,20241120,1
2001_merged_14516822,20241211,1
2001_merged_14516822,20241030,1
2001_merged_14516822,20241023,1
75401_merged_14516842,20250307,1
75401_merged_14516842,20250411,1
75401_merged_14516842,20250319,1
75401_merged_14516842,20250318,1
75401_merged_14516842,20250221,1
75401_merged_14516842,20250214,1
75401_merged_14516842,20250314,1
75401_merged_14516842,20250317,1
75401_merged_14516842,20250320,1
75401_merged_14516842,20250321,1
75401_merged_14516842,20250324,1
75401_merged_14516842,20250325,1
75401_merged_14516842,20250326,1
75401_merged_14516842,20250327,1
75401_merged_14516842,20250328,1
75401_merged_14516842,20250131,1
75401_merged_14516842,20250404,1
75401_merged_14516842,20250124,1
75401_merged_14516842,20250228,1
75401_merged_14516842,20250117,1
75401_merged_14516842,20250110,1
75401_merged_14516842,20250207,1
43501,20241128,1
43501,20241108,1
43501,20241106,1
43501,20241107,1
43501,20241104,1
43501,20241105,1
43501,20241101,1
43501,20240918,1
43501,20240919,1
43501,20240912,1
43501,20240913,1
43501,20240910,1
43501,20240911,1
43501,20240916,1
43501,20240917,1
43501,20241205,1
43501,20241204,1
43501,20241206,1
43501,20241203,1
43501,20241202,1
43501,20241030,1
43501,20241031,1
43501,20241209,1
43501,20241015,1
43501,20241113,1
43501,20241112,1
43501,20241115,1
43501,20241114,1
43501,20241119,1
43501,20241118,1
43501,20241018,1
43501,20241125,1
43501,20241126,1
43501,20241127,1
43501,20240909,1
43501,20240905,1
43501,20240904,1
43501,20240906,1
43501,20240903,1
43501,20241029,1
43501,20241028,1
43501,20250102,1
43501,20250103,1
43501,20241025,1
43501,20241024,1
43501,20241230,1
43501,20241023,1
43501,20241022,1
43501,20241007,1
43501,20241129,1
43501,20241004,1
43501,20241003,1
43501,20241002,1
43501,20241001,1
43501,20241120,1
